Unique Action ID,Meeting No/Date,Decision/Task,Owner,Deadline,Current Status,Priority,Delay Indicators,Escalation Needs
ACT-0439,31 / 2020-10-06,Administrative meeting was scheduled. Interest of Shakti Canteen may be waived off. (P Soni),P Soni,Not Specified,Recorded,Medium,No,Normal
ACT-0440,32 / 2020-10-12,Compiled data of Requirements to be sent to the Registrar. Will conduct Covid test. (D Prajapati),D Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0441,32 / 2020-10-12,School has to submit the data to AR (AC) for RRU at Glance. 3 courses have less number of applications. Fees will be collected from SBI collect. Will add details in QFIX for Ph.D. (J Pandya),J Pandya,Not Specified,Recorded,Medium,No,Normal
ACT-0442,32 / 2020-10-12,Revised proposal will be finalised. Will display Vision Mission of centers after the approval of VC Sir. Will frame ruled for documentary competition and quiz. (A Mehta),A Mehta,Not Specified,Recorded,Medium,No,Normal
ACT-0443,32 / 2020-10-12,"Suggestions received to change the name ""Centre for Border Management and Intelligence Studies. Planning for Project in collaboration with SPES. (S Ruhela)",S Ruhela,Not Specified,Recorded,Medium,No,Normal
ACT-0444,32 / 2020-10-12,HR structure will be submitted to AR(HR). Regarding Training Calendar to submit data. (S Chaudhary),S Chaudhary,Not Specified,Recorded,Medium,No,Normal
ACT-0445,32 / 2020-10-12,"Two Research Intern selected. Universal Children day celebrated on 20th November, 2020. Meeting was scheduled with Lavad Sarpanch regarding ASha workers and focusing on them. Preparing Research Proposal in a specialised area. Will upload on the website i)Call for blogs for ""Challenges to criminal justice"" ii) short stories and narratives. In collaboration with the Centre for Social Justice providing them penalists for various sessions for Cyber Awareness, Cyber Laws for adolescents and Parents of youngers. Preparation for Gender Sensitisation. HR structure will be given to AR(HR). (D Harjai)",D Harjai,Not Specified,Recorded,Medium,No,Normal
ACT-0446,32 / 2020-10-12,Mr. Shakti Chauhan gave suggestions regarding the football ground. (G Kushwah),G Kushwah,Not Specified,Recorded,Medium,No,Normal
ACT-0447,32 / 2020-10-12,"Website updation is going on. Finalised format. On 16th October, 2020 giving ERP Presentation. Will prepare Unique ID. (R Sheth)",R Sheth,Not Specified,In Progress,Medium,No,Normal
ACT-0448,32 / 2020-10-12,Mahindra E-Rickshaw for demo. (A Rajgor),A Rajgor,Not Specified,Recorded,Medium,No,Normal
ACT-0449,32 / 2020-10-12,Antivirus Purchase was completed. Hold the purchase of new computers. (K Shah),K Shah,Not Specified,Completed,Medium,No,Normal
ACT-0450,32 / 2020-10-12,Regarding Boundary Wall slop or gate should be made. (V Gole),V Gole,Not Specified,Recorded,Medium,No,Normal
ACT-0451,32 / 2020-10-12,Tender document of the generator is ready. (A Mishra),A Mishra,Not Specified,Recorded,Medium,No,Normal
ACT-0452,32 / 2020-10-12,"Police Officers programme inauguration is on 13th November, 2020. Mr. Kaustav Chaudhary, AP joint. (A Tripathi)",A Tripathi,Not Specified,Recorded,Medium,No,Normal
ACT-0453,32 / 2020-10-12,19 EOIs received. From the 1st November will start lectures. (S Goswami),S Goswami,Not Specified,Recorded,Medium,No,Normal
ACT-0454,32 / 2020-10-12,Library Committee planning to take other issues. Temporary access for E-Books which are not available. (P Parekh),P Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0455,32 / 2020-10-12,Received Email from Dr. Basu for certificate course. Will work on diploma courses of border intelligence. (D Mishra),D Mishra,Not Specified,Recorded,Medium,No,Normal
ACT-0456,32 / 2020-10-12,Online seminar on NCC. Will cover North-East areas. One week NCC conference will be conducted in the first week of February. (A Pandey),A Pandey,Not Specified,Recorded,Medium,No,Normal
ACT-0457,32 / 2020-10-12,Will conduct the examination of Computer Training which was conducted for Assistants and Drivers. The Student Development Cell will organise 3 hours. Repairable computers will be submitted to the Registrar for Admin staff. Will finalise the logo for School. Partition is required in the Computer Lab. (C Parekh),C Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0458,32 / 2020-10-12,Received 2.5 Crore from State Government. Payment of RISE was done. (K Parmar),K Parmar,Not Specified,Completed,Medium,No,Normal
ACT-0459,32 / 2020-10-12,"Preparation of upcoming events. Scheduled the meeting with Sarpanch, Lavad regarding security programme and smart village. (D Raval)",D Raval,Not Specified,Recorded,Medium,No,Normal
ACT-0460,32 / 2020-10-12,"Ph.D Fees payment process was started. Meeting will be held with all faculties school wise. EoI sent to all faculties, School Dean are requested to encourage them. Sent bill of Consultancy with the help of CAO. RPMC/RAC of Law scheduled on 17th October, 2020. (P Sharma)",P Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0461,32 / 2020-10-12,"Six students received placement in Technos, Ahmedabad, four in C-DAC. Lecture on ""How to use Linkedin"". (N Dave) QAQC should be followed. QAQC chaired by VC and Registrar will be Member Secretary. All deans are requested to submit their Purchase requirement in advance.",Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0462,33 / 2020-10-19,All RBTU presentations should be attended by all the faculties. (K V Ravi Kumar),K V Ravi Kumar,Not Specified,Recorded,Medium,No,Normal
ACT-0463,33 / 2020-10-19,Woking interview details submitted to the Registrar. COVID-19 test will be held on Thursday. Transition from RSU to RRU is under process. (D Prajapati),D Prajapati,Not Specified,In Progress,Medium,No,Normal
ACT-0464,33 / 2020-10-19,"Working on Welfare and Training projects, Israel project. (D Raval)",D Raval,Not Specified,Recorded,Medium,No,Normal
ACT-0465,33 / 2020-10-19,"Planning to organise a Criminal Justice Webinar. Certificate programme for Police Officers is organised on 13th November, 2020. (A Tripathi)",A Tripathi,Not Specified,Recorded,Medium,No,Normal
ACT-0466,33 / 2020-10-19,"Submission of the proposal of Sports Forensics. Two training programmes were identified and details will be shared. Building requirement mail received will be sent. Walking interviews will be conducted. RPMC Forensic is scheduled on 29th October, 2020. A Research Progress Meeting was held with Dean (R&P). (S Choudhary)",S Choudhary,Not Specified,Recorded,Medium,No,Normal
ACT-0467,33 / 2020-10-19,Received participant applications for Quiz. (A Mehta),A Mehta,Not Specified,Recorded,Medium,No,Normal
ACT-0468,33 / 2020-10-19,Sent policy oriented research proposal. Four confirmation received speakers. Will visit the village for the programme. (D Harjai),D Harjai,Not Specified,Recorded,Medium,No,Normal
ACT-0469,33 / 2020-10-19,Will complete the fitness test of all employees. Purchase of gym equipment will be done after the final bid. Fill the indent form for Fitness Lab Equipment. (G Kushwah),G Kushwah,Not Specified,Completed,Medium,No,Normal
ACT-0470,33 / 2020-10-19,All student clubs started activities. Meeting was held with the Engineer for the partition in the Labs. (C Parekh),C Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0471,33 / 2020-10-19,Purchase was started for the RRU Website. Enhance premium conversion of website. Finalising the AI infrastructure. (R Sheth),R Sheth,Not Specified,Recorded,Medium,No,Normal
ACT-0472,33 / 2020-10-19,"Architect meeting is scheduled on 22 October, 2020 with all deans. Payment process is under process. (V Gole)",V Gole,Not Specified,In Progress,Medium,No,Normal
ACT-0473,33 / 2020-10-19,The Vodafone team will come and check the power supply. Repeat order of tender for generator for hostel block. (A Mishra),A Mishra,Not Specified,Recorded,Medium,No,Normal
ACT-0474,33 / 2020-10-19,Requirement of 8-10 databases. (P Parekh),P Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0475,33 / 2020-10-19,Will prepare a framework for defence study competitive exams. (K Rai),K Rai,Not Specified,Recorded,Medium,No,Normal
ACT-0476,33 / 2020-10-19,"Seven students of M.Sc. Digital Forensic got an internship. TCS conducted entrance exam. Lecture scheduled on 21st October, 2020 for Vedic Maths and Communication skills (N Dave)",N Dave,Not Specified,Recorded,Medium,No,Normal
ACT-0477,33 / 2020-10-19,"Any purchase of above 1 lakh should include AMC, warranty, guarantee, insurance, maintenance and installation and other services. (A Rajgor)",A Rajgor,Not Specified,Recorded,Medium,No,Normal
ACT-0478,34 / 2020-10-26,RRU-MICA jointly submitted the Project. (K V Ravi Kumar),K V Ravi Kumar,Not Specified,Recorded,Medium,No,Normal
ACT-0479,34 / 2020-10-26,Second installment of dues released. Regarding the walk-in interview submitted to the Registrar. AP (IT) joined SITAICS. (D Prajapati),D Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0480,34 / 2020-10-26,"NEPC is under process. Regarding CSS project sending videos. ERP presentation was held. The Centre for Women Security and Safety, will upload on EOI on the website. Editing the videos will upload soon on the website. Visited CUG, wants to set up lab, conference plans in the month of March, 2021. (A Mehta)",A Mehta,Not Specified,In Progress,Medium,No,Normal
ACT-0481,34 / 2020-10-26,Letter was received from NSS regarding observance of a webinar on Awareness programme. NSS-SISPA planning for one week awareness programme. Conducted quiz competition result is ready will declare. (A Awadh) 5.Requirement Intercom at main gate 1 &2. Purchase stabilizer for 14 machines. Do bid process for computer. Purchase UPS for server room. Biometric/ Face recognition system for the main gate. (K Shah),K Shah,Not Specified,Recorded,Medium,No,Normal
ACT-0482,34 / 2020-10-26,"RDC scheduled on 29/10/2020 of 3 Ph.D Scholars. Started process of Research Lab. Children park will be completed next week. Letter sent to CRPF regarding ADI, RRU will pay the payment as pay-roll. (G Kushwah)",G Kushwah,Not Specified,Completed,Medium,No,Normal
ACT-0483,34 / 2020-10-26,Preparing list of training programmes. Presentation was held regarding the ERP module. Exploring website. (R Sheth),R Sheth,Not Specified,Recorded,Medium,No,Normal
ACT-0484,34 / 2020-10-26,"Meeting was scheduled with students, received two suggestions i) arrange expert talk ii) B.Tech students requested for offering 8-4 week NTPEL. will discuss with BOS members. Encourages students to write the papers and articles. Examination will be conducted on the basis of viva and assignments. Interacted with few companies regarding the consultancy. List of books is prepared and will be submitted to the Library. (C Parekh)",C Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0485,34 / 2020-10-26,Examination of computer literacy of drivers is completed. Scheduled Plantation in the next week. Modifications of schools with the help of chief gardner. ( A Rajgor),A Rajgor,Not Specified,Completed,Medium,No,Normal
ACT-0486,34 / 2020-10-26,Verified forms regarding admissions. The National Awareness Programme was started. Intern joined. (D Haraji),D Haraji,Not Specified,Recorded,Medium,No,Normal
ACT-0487,34 / 2020-10-26,"Requirement of three AC, table and other furniture for SPESN. Short tender under process. (A Mishra)",A Mishra,Not Specified,In Progress,Medium,No,Normal
ACT-0488,34 / 2020-10-26,Started the work of Borewell and water tank. (V Gole),V Gole,Not Specified,Recorded,Medium,No,Normal
ACT-0489,34 / 2020-10-26,"Examination will be on 4th January, 2021 for old students, for new admission will be on February, 2021 (J Pandya)",J Pandya,Not Specified,Recorded,Medium,No,Normal
ACT-0490,34 / 2020-10-26,Put up MoD regarding Pune visit. (N Dave),N Dave,Not Specified,Recorded,Medium,No,Normal
ACT-0491,34 / 2020-10-26,"Will finalise BPR&D project. Preparation of workshop of Israel, UK. Preparation of NAVRANG. (D Raval)",D Raval,Not Specified,Recorded,Medium,No,Normal
ACT-0492,34 / 2020-10-26,"Will celebrate Constitution Day on 26th November, 2020. Sent mail to students for EoI regarding Research Blog. (A Tripathi)",A Tripathi,Not Specified,Recorded,Medium,No,Normal
ACT-0493,34 / 2020-10-26,Officer from the bank visited RRU and requested an ATM. Internal audit has been started for 20-21. Foreign payment was done. (K Parmar),K Parmar,Not Specified,Completed,Medium,No,Normal
ACT-0494,34 / 2020-10-26,"Details of PhD Research scholars sent to SHODH, KCG. Preparation of Workshop on Data Science and Machine Learning. Visited CUG. ASEAN proposal sent to all SCCS, SFSRM and SITAICS may prepare for ASEAN. Meeting held with two schools regarding Research Monitoring. Compiling EoIs. RAC law scheduled. (P Sharma)",P Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0495,36 / 2020-11-09,"Orientation programme successfully completed. 262 Admissions confirmed. Regarding B.Tech course 10 seats of NER, J&K are vacant extension may be given to 11 December, 2020. (K V Ravi Kumar)",K V Ravi Kumar,Not Specified,Completed,Medium,No,Normal
ACT-0496,36 / 2020-11-09,50% salary order submitted to the Account branch. (D Prajapati),D Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0497,36 / 2020-11-09,Letter to J.S. (W.S & IS 1) for a List of Police Martyrs be sent and another to all the State Home Secretaries for verifying the numbers. The targets of training private security personnel be focussed upon. Presentation scheduled at 3 PM for Almashines on 10th November. (A Mehta),A Mehta,Not Specified,Recorded,Medium,No,Normal
ACT-0498,36 / 2020-11-09,Arranged Expert Talk for B.Tech and M.Tech courses. Academic calendar sent to AR for finalisation. (C Parekh),C Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0499,36 / 2020-11-09,PGDIPS and DIPS Classes will be started. Prepared MoD according to requirement. (A Awadh),A Awadh,Not Specified,Recorded,Medium,No,Normal
ACT-0500,36 / 2020-11-09,Fitness test has been started for the remaining staff members. (G Kushwah),G Kushwah,Not Specified,Recorded,Medium,No,Normal
ACT-0501,36 / 2020-11-09,"The experienced professional may be considered as the PhD Guide. Experience should be 20 years or above. University will provide a system to each school depending upon their requirements of Ph.D. Suggestions received by Dean SFSRM, Dean SLHSS, Dean SISPA, Dean SITCS. (P Sharma)",P Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0502,36 / 2020-11-09,"Scheduled the programme for Police Officials. 26th November, 2020 will celebrate Constitution Day organised lecture on National Security and Constitution. (A Tripathi)",A Tripathi,Not Specified,Recorded,Medium,No,Normal
ACT-0503,36 / 2020-11-09,Work of Borewell completed. (V Gole),V Gole,Not Specified,Completed,Medium,No,Normal
ACT-0504,36 / 2020-11-09,Website content and updation is under process. Recruitment of RA sent to HR for consultation. School can upload EOI. One classroom will be use as a centre. Competition of logo of the school will be announced. Under the child protection center a 5 days capsule course will be launched. National resource center for Human Trafficking draft complete will be sent to University Dean and VC sir for MoU with Police Foundation. Brief details of training programme on Border Crime and Joint Operation sent to Dean Training. Will initiate the Short term programme RISE platform. NGO Index EoI will be initiated. (D Harjai),D Harjai,Not Specified,In Progress,Medium,No,Normal
